93.117.124.222 - - [27/Jul/2020:10:44:16 +0000] "GET /exam/ HTTP/1.1" 200 2067 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:44:17 +0000] "GET /static/exam/kamadatepicker.js HTTP/1.1" 404 490 "http://sadatmand.ir/exam/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:44:17 +0000] "GET /static/exam/kamadatepicker.scss HTTP/1.1" 404 491 "http://sadatmand.ir/exam/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:44:17 +0000] "GET /static/admin/jquery.ui.datepicker.jalali/themes/base/jquery-ui.min.css HTTP/1.1" 404 491 "http://sadatmand.ir/exam/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:44:17 +0000] "GET /static/admin/js/django_jalali.min.js HTTP/1.1" 404 491 "http://sadatmand.ir/exam/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:44:17 +0000] "GET /static/admin/jquery.ui.datepicker.jalali/themes/base/jquery-ui.min.css HTTP/1.1" 404 490 "http://sadatmand.ir/exam/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:44:17 +0000] "GET /static/admin/js/django_jalali.min.js HTTP/1.1" 404 490 "http://sadatmand.ir/exam/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:44:27 +0000] "GET /teacher/excercise/2 HTTP/1.1" 200 5591 "http://sadatmand.ir/teacher/excercise/4" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:44:27 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:44:27 +0000] "GET /media/teachers/2020-06-27-150934_HYuYGpF.jpg HTTP/1.1" 304 182 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:44:29 +0000] "GET /teacher/excercise/create_new/2 HTTP/1.1" 200 1213 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:44:29 +0000] "GET /static/admin/jquery.ui.datepicker.jalali/themes/base/jquery-ui.min.css HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/create_new/2" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:44:29 +0000] "GET /static/admin/js/django_jalali.min.js HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/create_new/2" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:45:30 +0000] "GET / HTTP/1.1" 200 3431 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:45:30 +0000] "GET / HTTP/1.1" 200 3430 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:45:43 +0000] "GET /logout/ HTTP/1.1" 302 373 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:45:44 +0000] "GET / HTTP/1.1" 200 3422 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:45:48 +0000] "GET /profile/my/ HTTP/1.1" 302 312 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:45:49 +0000] "GET /login/?next=/profile/my/ HTTP/1.1" 200 1956 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:45:53 +0000] "GET /teacher/ HTTP/1.1" 302 309 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:45:53 +0000] "GET /login/?next=/teacher/ HTTP/1.1" 200 1956 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
93.117.124.222 - - [27/Jul/2020:10:46:49 +0000] "-" 408 0 "-" "-"
93.117.124.222 - - [27/Jul/2020:10:51:53 +0000] "GET / HTTP/1.1" 200 3423 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
